GEOID,B03002_001E,B03002_001M,B03002_003E,B03002_003M,B03002_004E,B03002_004M,B03002_005E,B03002_005M,B03002_006E,B03002_006M,B03002_007E,B03002_007M,B03002_008E,B03002_008M,B03002_009E,B03002_009M,B03002_012E,B03002_012M,B01001_001E,B01001_001M,B01001_003E,B01001_003M,B01001_004E,B01001_004M,B01001_005E,B01001_005M,B01001_006E,B01001_006M,B01001_027E,B01001_027M,B01001_028E,B01001_028M,B01001_029E,B01001_029M,B01001_030E,B01001_030M,B01001_020E,B01001_020M,B01001_021E,B01001_021M,B01001_022E,B01001_022M,B01001_023E,B01001_023M,B01001_024E,B01001_024M,B01001_025E,B01001_025M,B01001_044E,B01001_044M,B01001_045E,B01001_045M,B01001_046E,B01001_046M,B01001_047E,B01001_047M,B01001_048E,B01001_048M,B01001_049E,B01001_049M,B25044_001E,B25044_001M,B25044_003E,B25044_003M,B25044_010E,B25044_010M
131210102131,872,171,270,68,514,190,0,14,36,49,0,14,0,14,7,14,45,67,872,171,52,79,7,12,5,9,0,14,38,48,14,24,65,51,0,14,0,14,0,14,5,9,5,11,0,14,0,14,0,14,28,30,20,27,4,8,0,14,4,8,532,75,4,8,8,12
131210102141,839,305,133,84,434,235,0,14,19,21,0,14,0,14,0,14,253,249,839,305,112,158,0,14,39,61,0,14,0,14,40,63,0,14,0,14,0,14,0,14,9,14,0,14,0,14,0,14,0,14,0,14,0,14,8,14,0,14,0,14,543,143,0,14,46,76
131210102142,322,283,250,278,72,84,0,14,0,14,0,14,0,14,0,14,0,14,322,283,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,113,141,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,229,169,0,14,142,138
131210102143,910,546,417,119,0,14,0,14,40,43,0,14,0,14,29,49,424,556,910,546,0,14,0,14,15,26,0,14,0,14,0,14,0,14,0,14,41,56,0,14,0,14,0,14,10,16,24,30,67,65,12,18,0,14,21,25,32,32,111,52,763,546,424,556,113,53
131210102151,820,296,201,185,356,246,0,14,33,51,0,14,0,14,126,153,104,96,820,296,65,40,0,14,0,14,34,46,71,45,53,81,0,14,0,14,0,14,0,14,8,12,0,14,0,14,0,14,0,14,0,14,0,14,7,10,28,39,0,14,323,110,0,14,19,30
131210102152,1154,320,749,267,99,105,0,14,129,129,0,14,0,14,136,92,41,44,1154,320,17,31,6,25,0,14,36,39,37,52,4,16,31,34,0,14,5,12,31,31,37,27,51,88,3,5,7,12,31,44,22,20,36,30,16,17,0,14,32,27,554,208,0,14,7,12
131210102161,1801,615,331,161,1302,632,0,14,94,88,0,14,0,14,34,40,40,35,1801,615,28,43,19,31,59,78,0,14,73,74,7,13,154,226,128,147,23,38,58,61,15,24,0,14,11,16,13,21,70,59,36,43,26,30,10,15,68,65,0,14,767,235,0,14,35,43
131210102162,1707,432,1301,429,170,136,0,14,0,14,0,14,54,96,56,60,126,168,1707,432,31,33,50,40,99,98,25,34,38,31,73,60,42,42,6,13,0,14,16,25,23,33,28,31,13,23,13,19,22,31,17,27,47,40,10,17,12,18,0,14,590,141,0,14,11,18
131210102171,1552,363,829,293,275,177,0,14,90,84,0,14,0,14,137,105,221,196,1552,363,0,14,0,14,31,37,0,14,0,14,30,36,43,38,59,74,6,15,15,25,11,18,42,45,0,14,0,14,0,14,13,23,12,22,29,42,0,14,0,14,862,186,39,47,0,14
131210102172,878,384,614,260,46,80,0,14,58,45,0,14,0,14,11,19,149,184,878,384,46,55,0,14,11,19,0,14,60,53,0,14,0,14,38,40,6,10,0,14,44,49,8,12,0,14,18,25,10,16,31,35,46,61,16,23,0,14,0,14,341,134,0,14,0,14
131210102181,821,405,431,302,287,214,20,32,0,14,0,14,0,14,35,43,48,34,821,405,0,14,0,14,0,14,0,14,0,14,33,57,0,14,0,14,10,17,0,14,5,10,5,10,0,14,0,14,0,14,0,14,16,18,0,14,0,14,0,14,520,221,0,14,0,14
131210102182,818,361,271,133,357,188,0,14,0,14,0,14,0,14,13,21,177,176,818,361,14,22,0,14,21,44,0,14,0,14,33,63,17,32,0,14,17,23,4,12,17,25,17,22,0,14,1,10,1,9,7,12,0,14,24,29,0,14,0,14,443,160,0,14,0,14
131210102191,147,124,111,110,36,60,0,14,0,14,0,14,0,14,0,14,0,14,147,124,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,127,113,0,14,0,14
131210102192,850,279,202,106,547,248,0,14,13,22,0,14,0,14,41,46,47,37,850,279,0,14,59,47,40,35,0,14,0,14,0,14,0,14,52,39,16,22,0,14,0,14,0,14,0,14,0,14,0,14,0,14,4,10,0,14,0,14,0,14,544,173,0,14,13,23
131210102193,1111,570,225,164,578,312,0,14,12,21,0,14,0,14,177,207,119,137,1111,570,0,14,94,95,0,14,0,14,83,136,0,14,0,14,2,13,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,551,265,0,14,0,14
131210102201,2514,579,1892,505,139,159,0,14,176,160,0,14,0,14,210,202,97,118,2514,579,27,36,87,64,107,68,123,118,79,75,165,85,91,110,66,48,15,26,5,8,56,57,11,18,20,26,0,14,34,54,0,14,96,61,54,57,17,28,0,14,984,200,0,14,44,57
131210102202,917,384,426,163,241,217,0,14,159,215,0,14,0,14,0,14,91,80,917,384,0,14,0,14,50,78,0,14,29,47,35,55,0,14,0,14,0,14,0,14,0,14,8,13,0,14,37,55,118,160,0,14,51,63,0,14,34,50,0,14,605,226,0,14,127,164
131210102203,1175,454,922,339,26,43,0,14,0,14,0,14,0,14,60,99,167,179,1175,454,38,50,89,83,0,14,0,14,0,14,28,43,116,87,0,14,0,14,19,29,54,86,17,27,5,7,19,33,19,29,39,45,109,105,0,14,24,32,0,14,577,215,22,36,68,102
131210102211,1060,246,681,203,20,32,0,14,226,181,0,14,0,14,43,43,90,130,1060,246,43,68,45,33,0,14,0,14,39,41,53,33,0,14,12,19,7,12,0,14,19,24,10,17,0,14,8,14,54,60,0,14,9,15,0,14,9,15,16,18,495,140,9,15,0,14
131210102212,414,127,272,136,142,123,0,14,0,14,0,14,0,14,0,14,0,14,414,127,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,11,18,0,14,0,14,8,12,0,14,0,14,71,106,0,14,7,11,0,14,0,14,326,118,23,32,86,111
131210102213,559,351,469,329,13,22,0,14,0,14,0,14,0,14,0,14,77,68,559,351,4,9,0,14,0,14,0,14,0,14,0,14,0,14,0,14,14,23,0,14,13,21,0,14,0,14,0,14,10,19,0,14,0,14,77,121,0,14,112,175,291,195,0,14,0,14
131210102221,1746,712,1335,715,87,114,0,14,171,113,0,14,0,14,60,47,93,86,1746,712,10,15,7,11,62,53,30,25,33,30,31,26,38,51,34,29,29,29,11,16,186,180,26,20,12,14,0,14,28,35,49,40,29,21,50,29,14,15,0,14,596,187,10,14,0,14
131210102222,989,196,909,198,32,32,0,14,6,9,0,14,0,14,11,18,31,31,989,196,15,22,11,16,25,30,35,32,13,19,25,24,49,34,36,35,19,17,9,14,16,15,13,14,24,18,9,12,6,9,6,10,40,32,24,19,12,11,6,10,367,69,6,9,0,14
131210102231,1700,437,1345,392,76,82,0,14,100,94,0,14,21,33,29,35,129,88,1700,437,0,14,50,48,54,44,45,36,0,14,39,36,21,23,37,34,0,14,10,15,31,27,65,42,40,28,52,69,9,15,58,37,41,30,69,37,49,42,9,16,708,155,9,16,0,14
131210102232,673,186,510,180,74,73,0,14,39,50,0,14,0,14,25,29,25,33,673,186,0,14,0,14,11,18,55,34,0,14,15,23,11,17,8,14,10,16,9,16,11,15,62,74,19,16,0,14,12,19,23,29,64,77,30,29,17,19,9,14,368,89,0,14,0,14
131210102233,790,320,694,292,0,14,0,14,87,119,0,14,0,14,0,14,9,14,790,320,0,14,72,47,37,45,54,64,0,14,66,59,29,37,0,14,19,22,0,14,23,19,22,24,0,14,11,18,18,28,0,14,19,22,0,14,0,14,0,14,245,83,0,14,0,14
131210114214,486,243,255,160,80,85,0,14,38,41,0,14,0,14,57,80,56,96,486,243,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,20,30,0,14,0,14,0,14,0,14,0,14,0,14,16,24,3,8,11,18,0,14,0,14,286,152,0,14,0,14
131210114221,1035,241,681,222,90,124,0,14,125,123,0,14,0,14,68,87,71,96,1035,241,0,14,4,16,41,49,51,51,11,20,26,32,0,14,36,41,19,30,0,14,35,33,16,26,0,14,0,14,17,34,60,58,0,14,14,21,23,42,0,14,466,106,0,14,0,14
131210114222,873,301,371,170,267,133,0,14,29,30,0,14,197,111,0,14,9,13,873,301,33,47,85,43,0,14,0,14,8,14,13,19,0,14,62,36,0,14,15,25,48,26,10,19,1,3,0,14,15,24,0,14,15,24,11,17,0,14,1,3,361,118,0,14,0,14
131210114223,1450,410,1383,410,15,21,0,14,0,14,0,14,0,14,7,23,45,55,1450,410,20,27,24,29,27,30,16,26,11,17,8,13,90,59,22,32,14,21,49,39,36,36,0,14,13,22,2,4,23,27,14,22,64,42,14,20,54,57,34,31,699,231,12,19,0,14
131210114231,952,386,867,382,27,47,0,14,9,15,0,14,0,14,8,12,41,51,952,386,51,40,7,13,8,14,0,14,37,30,83,67,8,12,24,31,9,13,8,13,29,29,36,39,0,14,0,14,8,13,26,41,45,33,0,14,0,14,0,14,316,88,0,14,0,14
131210114232,2545,1108,2103,1069,50,64,0,14,184,228,0,14,0,14,28,40,180,143,2545,1108,117,78,111,92,419,435,21,24,46,41,91,59,76,39,42,56,8,14,18,19,7,12,9,15,25,23,39,49,0,14,17,19,9,17,87,115,22,21,0,14,842,347,0,14,0,14
131210114233,1433,469,906,272,218,207,0,14,29,29,0,14,0,14,206,238,74,65,1433,469,27,24,24,19,7,12,0,14,21,22,0,14,0,14,24,26,0,14,32,31,6,11,39,48,0,14,0,14,0,14,6,11,24,23,18,24,8,13,40,46,734,252,0,14,0,14
131210114234,1264,314,889,317,2,4,2,5,51,57,0,14,68,100,37,49,215,163,1264,314,117,74,14,17,91,59,79,61,38,28,55,61,46,46,38,38,0,14,13,20,45,73,0,14,0,14,0,14,15,17,22,24,33,44,0,14,1,5,14,14,396,109,0,14,0,14
131210114241,2774,1160,1894,1004,205,151,0,14,69,102,0,14,0,14,290,322,316,375,2774,1160,73,57,13,23,20,33,175,229,314,274,68,63,94,123,262,364,0,14,0,14,20,25,0,14,95,156,0,14,17,28,29,35,65,56,59,59,111,161,0,14,987,290,27,36,0,14
131210114242,666,318,244,111,0,14,0,14,382,309,0,14,0,14,0,14,40,47,666,318,0,14,20,35,0,14,0,14,0,14,0,14,128,104,0,14,0,14,0,14,0,14,0,14,18,28,0,14,0,14,0,14,0,14,0,14,33,36,0,14,322,125,0,14,0,14
131210114243,641,265,418,232,99,136,0,14,24,40,0,14,0,14,24,39,76,128,641,265,0,14,0,14,67,64,0,14,0,14,0,14,27,45,0,14,34,60,0,14,42,51,18,27,0,14,0,14,0,14,0,14,71,52,0,14,0,14,0,14,248,84,0,14,0,14
131210114244,2372,724,1293,509,278,215,0,14,181,190,0,14,0,14,84,91,536,475,2372,724,67,81,49,71,168,156,20,34,86,79,29,49,67,92,100,84,54,93,66,54,102,90,0,14,16,26,0,14,55,50,105,100,34,37,43,47,30,52,0,14,744,195,36,65,0,14
131210114281,903,256,807,249,30,33,0,14,9,14,0,14,0,14,0,14,57,68,903,256,8,15,9,14,20,27,19,21,7,12,65,61,22,27,0,14,0,14,38,47,30,36,18,37,35,34,7,13,47,64,51,68,28,22,30,30,7,12,26,27,387,124,0,14,0,14
131210114282,1387,312,1067,316,119,121,18,31,54,76,0,14,18,28,51,77,60,76,1387,312,12,19,11,19,56,54,15,23,13,21,110,92,76,56,41,33,9,14,38,36,45,41,0,14,0,14,8,14,0,14,26,23,16,19,27,35,0,14,0,14,487,88,0,14,0,14
131210114291,779,245,548,232,52,69,0,14,87,112,0,14,0,14,53,63,39,48,779,245,0,14,32,32,0,14,40,47,14,23,0,14,68,79,0,14,29,32,9,15,35,32,9,14,18,21,0,14,15,23,9,16,55,34,14,18,0,14,16,25,295,81,0,14,0,14
131210114292,1862,497,731,235,332,287,0,14,179,138,0,14,154,193,121,117,345,92,1862,497,44,44,25,25,29,44,119,175,39,43,82,67,24,41,89,64,13,19,39,38,52,37,31,24,0,14,0,14,36,31,19,22,48,39,9,13,8,12,0,14,663,162,7,15,0,14
131210114294,1657,479,786,194,220,287,0,14,306,161,0,14,78,89,229,299,38,44,1657,479,17,23,59,60,19,25,34,32,63,99,66,90,97,72,29,35,11,19,0,14,0,14,0,14,10,15,7,12,0,14,9,14,23,26,25,25,24,23,0,14,733,194,0,14,0,14
131210114301,1744,499,122,109,209,213,0,14,0,14,0,14,0,14,0,14,1413,446,1744,499,161,69,252,104,17,27,31,50,34,55,79,85,171,150,132,105,13,20,0,14,0,14,0,14,0,14,0,14,0,14,0,14,25,44,0,14,0,14,0,14,510,176,0,14,51,59
131210114302,1147,515,244,151,619,431,0,14,0,14,0,14,0,14,0,14,284,207,1147,515,0,14,26,45,67,93,35,54,84,113,76,101,29,45,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,477,167,0,14,108,103
131210114303,1232,495,285,151,636,427,0,14,0,14,0,14,0,14,0,14,311,283,1232,495,0,14,38,66,31,48,34,56,61,82,39,67,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,9,15,0,14,0,14,0,14,549,197,0,14,23,35
131210114312,175,195,89,136,86,145,0,14,0,14,0,14,0,14,0,14,0,14,175,195,0,14,0,14,0,14,0,14,69,80,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,78,90,0,14,0,14
131210114321,2345,755,556,296,519,452,0,14,285,206,0,14,0,14,263,256,722,776,2345,755,122,130,0,14,10,22,98,113,8,27,35,53,102,109,83,103,0,14,0,14,18,30,26,45,0,14,0,14,0,14,53,83,24,39,0,14,0,14,0,14,864,178,0,14,0,14
131210114322,1544,468,607,195,726,469,0,14,19,31,0,14,0,14,30,49,162,153,1544,468,0,14,0,14,187,253,20,34,0,14,26,41,0,14,27,46,0,14,25,40,19,31,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,844,208,0,14,44,48
131210114323,246,146,191,108,0,14,0,14,55,83,0,14,0,14,0,14,0,14,246,146,0,14,0,14,0,14,0,14,0,14,0,14,0,14,23,32,0,14,15,25,16,24,0,14,0,14,0,14,0,14,30,34,0,14,0,14,0,14,0,14,122,63,0,14,0,14
131210114331,1117,396,872,357,0,14,0,14,24,44,0,14,0,14,195,191,26,45,1117,396,88,95,54,49,17,21,43,42,53,69,9,18,59,61,41,55,0,14,65,95,25,20,0,14,21,23,0,14,0,14,85,121,22,22,0,14,8,14,0,14,347,145,10,18,0,14
131210114332,951,253,714,239,121,128,0,14,72,83,0,14,0,14,25,41,19,32,951,253,15,28,0,14,15,23,11,17,6,13,43,48,11,16,30,53,40,45,72,62,51,49,9,16,0,14,0,14,62,58,24,26,10,18,0,14,0,14,10,17,380,88,0,14,0,14
131210114333,1160,517,1017,497,73,81,0,14,0,14,0,14,7,21,46,46,17,28,1160,517,53,51,8,12,23,39,47,31,62,36,8,12,84,47,10,17,12,21,7,13,10,16,8,13,0,14,72,113,0,14,15,21,8,14,0,14,0,14,0,14,404,184,0,14,0,14
131210114341,1572,418,894,209,27,47,0,14,44,33,0,14,0,14,50,84,557,344,1572,418,30,43,0,14,42,44,80,67,56,50,33,36,59,46,0,14,15,26,36,57,0,14,17,31,48,36,0,14,0,14,18,31,27,35,0,14,21,30,0,14,728,291,0,14,0,14
131210114342,2019,684,872,267,145,161,0,14,138,165,36,40,0,14,161,105,667,618,2019,684,49,59,40,33,0,14,71,73,32,30,157,188,86,71,51,45,0,14,17,27,20,34,0,14,0,14,0,14,18,29,0,14,76,87,0,14,17,27,4,6,658,188,10,16,0,14
131210114351,310,252,22,34,159,129,0,14,0,14,0,14,0,14,0,14,129,201,310,252,0,14,0,14,0,14,0,14,42,51,0,14,33,54,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,158,148,0,14,26,31
131210114352,1641,540,981,335,387,291,0,14,35,60,0,14,0,14,224,268,14,24,1641,540,141,142,0,14,65,86,30,45,0,14,0,14,53,61,103,121,85,81,38,43,70,70,11,18,0,14,0,14,29,33,12,20,50,39,23,26,25,36,0,14,706,165,0,14,0,14
131210114353,2077,524,1657,549,129,112,0,14,96,114,0,14,23,36,59,55,113,153,2077,524,40,35,27,36,139,68,26,39,83,63,14,22,86,57,32,46,50,85,10,19,12,19,12,18,0,14,13,20,41,42,124,99,0,14,24,27,22,24,46,60,752,158,0,14,0,14
131210114361,694,278,467,194,0,14,0,14,0,14,0,14,11,18,88,105,128,173,694,278,12,20,10,18,0,14,10,17,10,19,35,39,27,37,0,14,25,39,0,14,30,45,0,14,0,14,12,19,0,14,128,173,0,14,7,14,16,20,8,13,249,90,0,14,0,14
131210114362,1110,266,664,227,261,243,0,14,51,54,0,14,0,14,50,76,84,58,1110,266,14,23,55,65,0,14,58,51,35,39,9,16,59,59,19,29,51,45,18,29,31,35,25,32,0,14,0,14,20,31,44,39,25,30,16,25,0,14,0,14,403,87,0,14,0,14
131210114363,1270,455,942,434,16,25,0,14,0,14,0,14,0,14,55,41,257,156,1270,455,55,42,29,34,39,45,0,14,119,98,31,32,51,56,52,77,56,42,17,27,44,51,19,27,0,14,65,70,0,14,35,50,35,37,40,60,0,14,20,29,439,100,0,14,0,14
131210114371,1052,328,458,202,315,209,0,14,0,14,0,14,120,176,31,35,128,129,1052,328,66,95,8,15,23,37,0,14,0,14,0,14,0,14,0,14,6,17,51,37,111,124,4,7,0,14,0,14,18,26,146,180,75,72,62,81,11,18,0,14,646,232,0,14,133,121
131210114372,572,215,549,214,0,14,0,14,0,14,0,14,10,17,0,14,13,20,572,215,23,36,0,14,0,14,10,15,53,49,0,14,0,14,0,14,0,14,0,14,0,14,0,14,2,5,0,14,0,14,0,14,12,20,8,13,45,64,2,4,277,92,0,14,0,14
131210114373,892,447,562,319,229,242,0,14,67,112,0,14,0,14,7,12,27,32,892,447,0,14,0,14,0,14,17,27,77,97,95,119,43,46,0,14,0,14,0,14,14,22,0,14,0,14,0,14,0,14,12,20,0,14,27,28,0,14,0,14,396,175,0,14,0,14
131210114381,969,375,499,287,94,130,0,14,34,54,0,14,0,14,0,14,342,280,969,375,17,30,0,14,71,74,0,14,14,25,36,46,72,93,0,14,0,14,22,34,0,14,0,14,0,14,0,14,0,14,14,30,0,14,0,14,16,25,41,45,470,173,0,14,0,14
131210114382,814,228,740,202,0,14,0,14,0,14,0,14,0,14,12,20,62,82,814,228,0,14,0,14,0,14,17,29,0,14,0,14,25,39,0,14,0,14,48,50,63,57,0,14,8,15,12,19,0,14,24,34,20,33,7,12,0,14,0,14,462,126,0,14,0,14
131210114383,1220,574,147,106,228,279,0,14,46,74,0,14,25,39,250,259,524,373,1220,574,27,46,0,14,8,13,36,57,17,26,30,48,31,48,0,14,0,14,0,14,46,54,0,14,0,14,0,14,0,14,0,14,20,34,0,14,0,14,0,14,435,174,0,14,24,37
131210114384,2306,1498,153,124,412,279,0,14,0,14,0,14,0,14,1266,1463,475,362,2306,1498,150,100,0,14,116,106,0,14,101,135,0,14,0,14,76,81,51,55,0,14,0,14,0,14,0,14,0,14,50,53,19,32,0,14,0,14,0,14,0,14,808,517,0,14,0,14
131210114391,1919,347,1741,317,32,48,0,14,44,51,0,14,0,14,95,117,7,12,1919,347,80,91,79,64,149,119,121,111,96,81,26,40,54,56,29,44,108,95,33,28,32,28,19,23,11,19,2,4,20,23,30,28,24,19,21,26,0,14,8,13,678,125,0,14,0,14
131210114392,2052,553,1242,440,297,171,0,14,75,65,0,14,0,14,58,82,380,376,2052,553,28,39,26,39,97,161,0,14,33,38,26,42,56,86,36,81,2,7,33,34,143,151,42,31,17,20,13,22,36,46,8,13,110,91,78,74,28,28,37,46,885,204,0,14,104,134
131210114401,2202,263,1224,288,448,219,0,14,123,95,0,14,62,97,274,170,71,100,2202,263,20,27,126,83,80,55,15,24,9,14,44,40,35,48,152,138,39,29,59,40,41,27,101,50,42,39,8,13,46,34,43,33,75,48,53,34,31,25,9,14,892,89,7,10,0,14
131210114411,1161,305,871,317,82,71,0,14,0,14,0,14,0,14,47,68,161,144,1161,305,43,46,28,43,57,51,53,65,54,53,0,14,0,14,90,74,0,14,0,14,0,14,31,36,9,14,0,14,10,15,0,14,2,5,27,30,0,14,0,14,474,124,0,14,0,14
131210114412,1245,306,711,260,114,61,14,20,231,151,0,14,26,43,57,52,92,67,1245,306,55,44,48,43,68,56,18,30,6,13,26,35,67,60,0,14,32,28,0,14,24,23,0,14,10,16,9,16,0,14,20,17,16,19,42,40,9,14,0,14,454,90,0,14,0,14
131210114413,1495,720,1089,578,25,41,0,14,0,14,0,14,0,14,107,142,274,211,1495,720,39,43,49,53,44,66,12,20,94,94,11,19,61,54,117,168,19,33,0,14,202,218,18,19,0,14,0,14,0,14,22,25,88,103,19,22,0,14,0,14,529,166,0,14,0,14
131210114421,657,259,340,136,175,200,0,14,20,31,0,14,9,15,75,72,38,57,657,259,24,30,57,61,23,31,0,14,0,14,0,14,0,14,18,27,10,17,28,28,14,22,8,13,0,14,22,38,0,14,5,11,0,14,8,13,8,12,113,84,357,108,0,14,123,84
131210114422,1063,168,610,157,149,89,0,14,135,112,0,14,0,14,39,32,130,98,1063,168,37,36,55,38,55,35,15,26,9,16,0,14,23,21,0,14,39,37,32,38,9,15,0,14,8,14,0,14,9,15,0,14,23,26,10,16,0,14,21,25,459,67,12,22,0,14
131210114431,1289,412,721,256,140,151,0,14,262,297,0,14,27,44,51,82,88,135,1289,412,8,13,40,40,63,74,22,25,24,37,55,52,42,39,51,73,0,14,10,17,23,25,10,17,30,34,0,14,0,14,11,18,44,37,0,14,5,16,5,17,417,119,0,14,0,14
131210114432,1819,416,774,315,48,60,0,14,683,237,0,14,0,14,249,257,65,60,1819,416,62,55,132,65,56,70,101,82,41,39,82,67,81,50,39,47,22,25,46,55,7,14,11,17,11,16,9,14,19,29,0,14,20,24,0,14,53,54,0,14,588,123,0,14,9,15
131210114441,1670,399,839,208,11,29,0,14,645,299,0,14,66,82,75,72,34,41,1670,399,35,39,103,47,65,67,0,14,40,36,52,42,45,37,30,30,18,22,0,14,35,31,30,24,27,31,0,14,11,20,13,20,42,31,58,41,14,22,0,14,563,114,33,41,0,14
131210114442,2208,703,1514,787,404,409,0,14,78,63,4,10,11,19,136,92,61,54,2208,703,32,37,26,22,32,32,25,28,3,7,49,37,76,57,91,82,13,19,13,20,69,45,17,20,0,14,33,39,10,17,16,20,118,57,33,30,2,9,21,32,1041,673,0,14,0,14
131210114451,1041,249,843,254,132,78,0,14,0,14,0,14,0,14,22,44,44,55,1041,249,0,14,13,20,38,37,0,14,0,14,0,14,26,33,31,37,58,76,6,12,51,49,54,57,19,21,0,14,13,24,48,35,105,73,28,35,53,55,46,49,364,112,0,14,0,14
131210114452,1767,409,1349,379,229,177,0,14,65,99,0,14,0,14,32,43,92,95,1767,409,72,32,53,45,40,33,40,33,23,25,59,59,40,29,44,37,0,14,50,44,52,43,21,21,14,17,10,14,49,28,49,51,28,31,14,18,8,14,10,17,658,151,0,14,7,12
131210114462,542,231,449,193,0,14,0,14,82,108,0,14,0,14,11,20,0,14,542,231,0,14,41,42,0,14,0,14,0,14,17,26,24,34,0,14,12,19,28,33,43,44,10,15,10,15,10,16,0,14,16,25,10,16,13,20,0,14,23,25,230,80,0,14,0,14
131210114463,1365,297,1247,298,65,109,0,14,41,60,0,14,0,14,0,14,12,24,1365,297,27,41,113,64,37,29,44,40,23,36,90,64,20,24,31,35,0,14,70,62,33,41,21,22,52,40,0,14,23,33,15,19,36,44,30,28,11,18,0,14,496,102,4,7,0,14
131350503061,859,344,260,134,0,14,0,14,31,53,0,14,0,14,6,14,562,327,859,344,11,16,38,62,174,128,0,14,33,53,77,66,0,14,2,8,0,14,0,14,0,14,9,14,0,14,19,31,7,12,0,14,40,38,0,14,0,14,27,43,321,128,10,16,21,37
131350503062,1395,851,362,349,116,98,0,14,364,310,0,14,0,14,171,197,382,378,1395,851,95,93,60,77,29,39,0,14,144,183,0,14,0,14,0,14,0,14,0,14,0,14,10,15,0,14,0,14,0,14,0,14,0,14,10,15,0,14,0,14,483,349,0,14,0,14
131350503063,1827,523,75,72,0,14,0,14,211,157,0,14,0,14,62,115,1479,525,1827,523,48,61,65,50,45,51,83,77,29,48,114,93,64,71,9,14,0,14,93,87,46,55,22,25,0,14,0,14,0,14,68,58,46,48,0,14,0,14,0,14,526,127,0,14,32,58
131350503151,1569,608,452,157,455,309,0,14,118,184,0,14,17,60,30,46,497,466,1569,608,23,43,24,47,131,169,44,43,15,19,29,43,17,29,0,14,10,16,0,14,5,17,43,53,15,17,0,14,26,29,0,14,46,56,53,59,26,34,0,14,775,266,0,14,34,57
131350503152,616,193,566,199,0,14,0,14,50,80,0,14,0,14,0,14,0,14,616,193,0,14,0,14,0,14,5,10,6,10,18,28,0,14,0,14,13,19,11,17,19,30,0,14,24,29,0,14,32,34,0,14,27,40,20,33,24,29,9,15,288,89,0,14,0,14
131350503153,1748,734,318,281,744,514,0,14,0,14,0,14,0,14,0,14,686,443,1748,734,0,14,65,101,0,14,0,14,0,14,69,74,0,14,0,14,27,45,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,25,41,0,14,0,14,939,469,0,14,16,28
131350503154,2080,704,200,122,1332,520,0,14,0,14,0,14,0,14,23,36,525,466,2080,704,51,69,52,57,16,27,17,28,136,182,123,130,35,41,19,32,0,14,93,97,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,750,256,0,14,47,74
131350503171,353,208,0,14,228,160,0,14,0,14,0,14,0,14,68,75,57,85,353,208,9,23,0,14,0,14,0,14,8,13,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,24,45,0,14,0,14,0,14,0,14,241,134,0,14,0,14
131350503172,1743,699,241,179,541,287,60,77,0,14,0,14,0,14,0,14,901,606,1743,699,53,85,21,29,98,110,0,14,0,14,52,50,172,116,20,32,32,51,0,14,0,14,0,14,0,14,0,14,0,14,75,85,41,65,0,14,0,14,0,14,738,209,0,14,138,89
131350503173,1470,360,224,118,625,285,0,14,43,68,0,14,13,21,78,64,487,303,1470,360,19,31,38,52,37,47,0,14,108,105,30,33,0,14,27,30,0,14,0,14,13,25,0,14,0,14,0,14,18,28,15,19,13,22,15,19,0,14,0,14,863,232,0,14,35,36
131350503181,1824,545,265,126,1089,471,0,14,124,167,0,14,0,14,0,14,346,221,1824,545,69,80,60,70,134,132,9,19,64,78,13,24,12,19,19,31,0,14,12,19,11,17,0,14,0,14,0,14,0,14,13,20,31,49,0,14,0,14,0,14,955,260,0,14,0,14
131350503182,1105,450,242,258,316,224,0,14,0,14,0,14,0,14,0,14,547,327,1105,450,0,14,120,116,0,14,0,14,0,14,115,109,119,92,47,67,0,14,0,14,12,19,0,14,0,14,0,14,34,54,10,15,9,15,0,14,0,14,0,14,429,152,0,14,51,61
131350503211,1762,346,1367,224,206,227,0,14,109,111,1,12,34,43,7,14,38,37,1762,346,20,25,64,43,101,83,39,34,50,43,25,25,58,44,15,23,43,34,11,17,25,21,38,44,57,39,6,11,0,14,33,31,26,20,79,57,49,36,26,25,664,106,0,14,23,18
